<и, CONJ, 2494.0>
<зависимость, NOUN, 2.0>
<одинарный, ADJF, 2.0>
<келдыш, NOUN, 2.0>
<битен, ADJS, 2.0>
<важнейший, ADJF, 2.0>
<глушково, NOUN, 2.0>
<исходен, ADJS, 2.0>
<уязвимость, NOUN, 2.0>
<утверждающий, PRTF, 2.0>
<значительный, ADJF, 2.0>
<надстройка, NOUN, 2.0>
<шаблонный, ADJF, 2.0>
<физика, NOUN, 2.0>
<опциональный, ADJF, 2.0>
<машинный, ADJF, 2.0>
<совместимость, NOUN, 2.0>
<прыжок, NOUN, 2.0>
<следую, VERB, 2.0>
<агрегатный, ADJF, 2.0>
<ами, NOUN, 2.0>
<эмулятор, NOUN, 2.0>
<отдел, NOUN, 1.0>
<освободить, INFN, 1.0>
<нагромождение, NOUN, 1.0>
<хореография, NOUN, 1.0>
<бета, NOUN, 1.0>
<вавилон, NOUN, 1.0>
<известие, NOUN, 1.0>
<скрытие, NOUN, 1.0>
<предпочтение, NOUN, 1.0>
<перетаскивание, NOUN, 1.0>
<следствие, NOUN, 1.0>
<иврит, NOUN, 1.0>
<микромир, NOUN, 1.0>
<боль, NOUN, 1.0>
<целик, NOUN, 1.0>
<дзен, NOUN, 1.0>
<коммандер, NOUN, 1.0>
<счёт, NOUN, 1.0>
<самодельный, ADJF, 1.0>
<фрукт, NOUN, 1.0>
<ловушка, NOUN, 1.0>
<объявить, INFN, 1.0>
<роман, NOUN, 1.0>
<объясняющий, PRTF, 1.0>
<отметить, INFN, 1.0>
<разрешение, NOUN, 1.0>
<неуспех, NOUN, 1.0>
<афины, NOUN, 1.0>
<самый, ADJF, 1.0>
<одобрение, NOUN, 1.0>
<бонч-бруевич, NOUN, 1.0>
<сокращаюсь, VERB, 1.0>
<применимый, ADJF, 1.0>
<методика, NOUN, 1.0>
<рф, NOUN, 1.0>
<отделен, ADJS, 1.0>
<основав, GRND, 1.0>
<поглощаемый, PRTF, 1.0>
<ссылочный, ADJF, 1.0>
<киев, NOUN, 1.0>
<неизвестен, ADJS, 1.0>
<расширяя, GRND, 1.0>
<согласие, NOUN, 1.0>
<нелокальный, ADJF, 1.0>
<поднят, PRTS, 1.0>
<дольше, COMP, 1.0>
<глупый, ADJF, 1.0>
<необходимый, ADJF, 1.0>
<расту, VERB, 1.0>
<элементарен, ADJS, 1.0>
<контрпример, NOUN, 1.0>
<мать, NOUN, 1.0>
<тетрис, NOUN, 1.0>
<берлин, NOUN, 1.0>
<орхус, NOUN, 1.0>
<отказоустойчивость, NOUN, 1.0>
<оклад, NOUN, 1.0>
<вертикален, ADJS, 1.0>
<паразитирую, VERB, 1.0>
<кажусь, VERB, 1.0>
<изящество, NOUN, 1.0>
<любительский, ADJF, 1.0>
<будапешт, NOUN, 1.0>
<передовой, ADJF, 1.0>
<воплощение, NOUN, 1.0>
<ждущий, PRTF, 1.0>
<переродился, VERB, 1.0>
<интернет-сообщество, NOUN, 1.0>
<возвращённый, PRTF, 1.0>
<ил, NOUN, 1.0>
<типи, NOUN, 1.0>
<достигаю, VERB, 1.0>
<максимальный, ADJF, 1.0>
<дыра, NOUN, 1.0>
<будильник, NOUN, 1.0>
<стабилизация, NOUN, 1.0>
<разделяющий, PRTF, 1.0>
<тестируюсь, VERB, 1.0>
<шарик, NOUN, 1.0>
<сочетание, NOUN, 1.0>
<промежуточный, ADJF, 1.0>
<распределение, NOUN, 1.0>
<сигма, NOUN, 1.0>
<координата, NOUN, 1.0>
<существовавший, PRTF, 1.0>
<нашёл, VERB, 1.0>
<требующий, PRTF, 1.0>
<сверх, PREP, 1.0>
<диктую, VERB, 1.0>
<наследую, VERB, 1.0>
<основал, VERB, 1.0>
<некрасивый, ADJF, 1.0>
<ожидая, GRND, 1.0>
<привязать, INFN, 1.0>
<пояснение, NOUN, 1.0>
<приоритизация, NOUN, 1.0>
<вернуть, INFN, 1.0>
<продвинутый, PRTF, 1.0>
<накапливаюсь, VERB, 1.0>
<событийный, ADJF, 1.0>
<определённый, PRTF, 1.0>
<мнемоника, NOUN, 1.0>
<груб, ADJS, 1.0>
<стандартизирован, PRTS, 1.0>
<уна, NOUN, 1.0>
<зотов, NOUN, 1.0>
<акция, NOUN, 1.0>
<весна, NOUN, 1.0>
<издательство, NOUN, 1.0>
<постепенен, ADJS, 1.0>
<добавил, VERB, 1.0>
<глава, NOUN, 1.0>
<нидерланды, NOUN, 1.0>
<распространяемый, PRTF, 1.0>
<переопределять, INFN, 1.0>
<одноместный, ADJF, 1.0>
<исчезаю, VERB, 1.0>
<корпус, NOUN, 1.0>
<иноземцев, NOUN, 1.0>
<линкер, NOUN, 1.0>
<относящийся, PRTF, 1.0>
<исследовательский, ADJF, 1.0>
<изготовил, VERB, 1.0>
<вездесущность, NOUN, 1.0>
<парный, ADJF, 1.0>
<педиатр, NOUN, 1.0>
<нейман, NOUN, 1.0>
<миссия, NOUN, 1.0>
<прерываю, VERB, 1.0>
<переместил, VERB, 1.0>
<иран, NOUN, 1.0>
<векторный, ADJF, 1.0>
<размазывать, INFN, 1.0>
<письмо, NOUN, 1.0>
<реализуя, GRND, 1.0>
<производство, NOUN, 1.0>
<взаимен, ADJS, 1.0>
<добавляюсь, VERB, 1.0>
<приводящий, PRTF, 1.0>
<ситуация, NOUN, 1.0>
<тора, NOUN, 1.0>
<иконка, NOUN, 1.0>
<гость, NOUN, 1.0>
<фома, NOUN, 1.0>
<занимаюсь, VERB, 1.0>
<дополнив, GRND, 1.0>
<понимать, INFN, 1.0>
<экранирование, NOUN, 1.0>
<панацея, NOUN, 1.0>
<предусматриваю, VERB, 1.0>
<предоставляя, GRND, 1.0>
<неожидан, ADJS, 1.0>
<кучу, VERB, 1.0>
<ступенчатый, ADJF, 1.0>
<декоратор, NOUN, 1.0>
<железный, ADJF, 1.0>
<собственный, ADJF, 1.0>
<библиотекарь, NOUN, 1.0>
<структурен, ADJS, 1.0>
<камень, NOUN, 1.0>
<завесивший, PRTF, 1.0>
<посему, ADVB, 1.0>
<вывести, INFN, 1.0>
<обвожу, VERB, 1.0>
<явился, VERB, 1.0>
<автостроение, NOUN, 1.0>
<франциско, NOUN, 1.0>
<пользовательский, ADJF, 1.0>
<совершенен, ADJS, 1.0>
<немедлен, ADJS, 1.0>
<лось, NOUN, 1.0>
<неоднозначен, ADJS, 1.0>
<черта, NOUN, 1.0>
<надёжный, ADJF, 1.0>
<обновлённый, PRTF, 1.0>
<заглушка, NOUN, 1.0>
<верстальщик, NOUN, 1.0>
<содержусь, VERB, 1.0>
<символика, NOUN, 1.0>
<научный, ADJF, 1.0>
<существующий, ADJF, 1.0>
<общеизвестный, ADJF, 1.0>
<распознаваемый, ADJF, 1.0>
<индетерминизм, NOUN, 1.0>
<ноосфера, NOUN, 1.0>
<увеличение, NOUN, 1.0>
<википедия, NOUN, 1.0>
<файл-сервер, NOUN, 1.0>
<преобразователь, NOUN, 1.0>
<выводимый, PRTF, 1.0>
<интернет-проект, NOUN, 1.0>
<музыка, NOUN, 1.0>
<чайник, NOUN, 1.0>
<владею, VERB, 1.0>
<новее, COMP, 1.0>
<диск, NOUN, 1.0>
<востребованность, NOUN, 1.0>
<вернее, COMP, 1.0>
<свалить, VERB, 1.0>
<молодой, ADJF, 1.0>
<свернуть, VERB, 1.0>
<деревянный, ADJF, 1.0>
<маршрут, NOUN, 1.0>
<догадка, NOUN, 1.0>
<кандела, NOUN, 1.0>
<криптография, NOUN, 1.0>
<ходимость, NOUN, 1.0>
<наполнение, NOUN, 1.0>
<кембридж, NOUN, 1.0>
<поэлементен, ADJS, 1.0>
<известен, ADJS, 1.0>
<музыкант, NOUN, 1.0>
<прекращён, PRTS, 1.0>
<учетверённый, PRTF, 1.0>
<выпускаемый, PRTF, 1.0>
<посередине, ADVB, 1.0>
<жёсткость, NOUN, 1.0>
<близок, ADJS, 1.0>
<паразитировавший, PRTF, 1.0>
<нешаблонный, ADJF, 1.0>
<сращивание, NOUN, 1.0>
<беспокойство, NOUN, 1.0>
<пришёл, VERB, 1.0>
<добавление, NOUN, 1.0>
<ди, PRCL, 1.0>
<сценарный, ADJF, 1.0>
<реверсный, ADJF, 1.0>
<защёлка, NOUN, 1.0>
<записанный, PRTF, 1.0>
<создаюсь, VERB, 1.0>
<автомат, NOUN, 1.0>
<днепр, NOUN, 1.0>
<рыба, NOUN, 1.0>
<кленовый, ADJF, 1.0>
<позиционирование, NOUN, 1.0>
<рефакторинг, NOUN, 1.0>
<дублируюсь, VERB, 1.0>
<проц, NOUN, 1.0>
<закрытие, NOUN, 1.0>
<зеркальный, ADJF, 1.0>
<частность, NOUN, 1.0>
<дробный, ADJF, 1.0>
<продлеваюсь, VERB, 1.0>
<алгебраический, ADJF, 1.0>
<фи, INTJ, 1.0>
<слепота, NOUN, 1.0>
<завершился, VERB, 1.0>
<рекомендуемый, PRTF, 1.0>
<идентичность, NOUN, 1.0>
<важнее, COMP, 1.0>
<поставщик, NOUN, 1.0>
<личный, ADJF, 1.0>
<постусловие, NOUN, 1.0>
<счёл, VERB, 1.0>
<зрелость, NOUN, 1.0>
<теория, NOUN, 1.0>
<мошенничество, NOUN, 1.0>
<кнопочный, ADJF, 1.0>
<канат, NOUN, 1.0>
<бизнесмен, NOUN, 1.0>
<решил, VERB, 1.0>
<равнозначен, ADJS, 1.0>
<эквадор, NOUN, 1.0>
<процент, NOUN, 1.0>
<вложенный, PRTF, 1.0>
<окова, NOUN, 1.0>
<безопасен, ADJS, 1.0>
<летопись, NOUN, 1.0>
<заявляю, VERB, 1.0>
<основанный, PRTF, 1.0>
<кнут, NOUN, 1.0>
<неотрицательный, ADJF, 1.0>
<постулирующий, PRTF, 1.0>
<синхронизируемый, PRTF, 1.0>
<барьер, NOUN, 1.0>
<обозримый, ADJF, 1.0>
<трюк, NOUN, 1.0>
<запускающий, PRTF, 1.0>
<анес, NOUN, 1.0>
<де-факто, ADVB, 1.0>
<пережил, VERB, 1.0>
<соломенный, ADJF, 1.0>
<неизвестный, ADJF, 1.0>
<деструктурировать, INFN, 1.0>
<фигурный, ADJF, 1.0>
<руссо, NOUN, 1.0>
<инспектор, NOUN, 1.0>
<проще, COMP, 1.0>
<повисание, NOUN, 1.0>
<консольный, ADJF, 1.0>
<любленный, PRTF, 1.0>
<помеченный, PRTF, 1.0>
<исходник, NOUN, 1.0>
<тихий, ADJF, 1.0>
<ненадёжный, ADJF, 1.0>
<эвристика, NOUN, 1.0>
<дуглас, NOUN, 1.0>
<маляр, NOUN, 1.0>
<вытесняемый, PRTF, 1.0>
<небо, NOUN, 1.0>
<обновлён, PRTS, 1.0>
<опережающий, PRTF, 1.0>
<никакой, ADJF, 1.0>
<микрокомпьютер, NOUN, 1.0>
<иня, NOUN, 1.0>
<внутренний, ADJF, 1.0>
<аморфизм, NOUN, 1.0>
<удвоенный, ADJF, 1.0>
<нетождественный, ADJF, 1.0>
<веретенник, NOUN, 1.0>
<приземлённый, PRTF, 1.0>
<наиболее, ADVB, 1.0>
<дистрибуция, NOUN, 1.0>
<распознавание, NOUN, 1.0>
<джокер, NOUN, 1.0>
<килограмм, NOUN, 1.0>
<немецкий, ADJF, 1.0>
<устал, VERB, 1.0>
<модулен, ADJS, 1.0>
<размножен, PRTS, 1.0>
<направо, ADVB, 1.0>
<профилировка, NOUN, 1.0>
<одновременность, NOUN, 1.0>
<неизбежный, ADJF, 1.0>
<идентификация, NOUN, 1.0>
<умножить, INFN, 1.0>
<шлифуюсь, VERB, 1.0>
<ранний, ADJF, 1.0>
<кадр, NOUN, 1.0>
<альма-матер, NOUN, 1.0>
<бабаян, NOUN, 1.0>
<оценка, NOUN, 1.0>
<рекуррентный, ADJF, 1.0>
<значимый, ADJF, 1.0>
<свыше, PREP, 1.0>
<выяснился, VERB, 1.0>
<шампур, NOUN, 1.0>
<интерфейсный, ADJF, 1.0>
<корея, NOUN, 1.0>
<невыполняемый, ADJF, 1.0>
<интроспекция, NOUN, 1.0>
<отпечаток, NOUN, 1.0>
<населён, PRTS, 1.0>
<ая, NOUN, 1.0>
<майкрософт, NOUN, 1.0>
<награда, NOUN, 1.0>
<протоколирую, VERB, 1.0>
<внедрён, PRTS, 1.0>
<аппаратный, ADJF, 1.0>
<диадический, ADJF, 1.0>
<создать, INFN, 1.0>
<флоренция, NOUN, 1.0>
<прямоугольный, ADJF, 1.0>
<устаревшее, COMP, 1.0>
<психология, NOUN, 1.0>
<вышестоящий, ADJF, 1.0>
<спо, NOUN, 1.0>
<польша, NOUN, 1.0>
<английский, ADJF, 1.0>
<инвентарь, NOUN, 1.0>
<наука, NOUN, 1.0>
<рынок, NOUN, 1.0>
<построитель, NOUN, 1.0>
<методология, NOUN, 1.0>
<перекрытие, NOUN, 1.0>
<поздно, ADVB, 1.0>
<интернализация, NOUN, 1.0>
<заселён, PRTS, 1.0>
<бд, NOUN, 1.0>
<точный, ADJF, 1.0>
<кто, NPRO, 1.0>
<полученный, PRTF, 1.0>
<собранный, ADJF, 1.0>
<навязывающий, PRTF, 1.0>
<стереотип, NOUN, 1.0>
<возник, VERB, 1.0>
<яркость, NOUN, 1.0>
<завис, VERB, 1.0>
<случайный, ADJF, 1.0>
<победитель, NOUN, 1.0>
<португальский, ADJF, 1.0>
<рождество, NOUN, 1.0>
<выгода, NOUN, 1.0>
<непал, NOUN, 1.0>
<пожаловал, VERB, 1.0>
<обкатанный, PRTF, 1.0>
<абстрактность, NOUN, 1.0>
<накопление, NOUN, 1.0>
<абстрагировал, VERB, 1.0>
<мысль, NOUN, 1.0>
<независим, ADJS, 1.0>
<упакован, PRTS, 1.0>
<свободнораспространяемый, ADJF, 1.0>
<вспоминаю, VERB, 1.0>
<чехия, NOUN, 1.0>
<баг, NOUN, 1.0>
<блокируюсь, VERB, 1.0>
<инициатива, NOUN, 1.0>
<одномерный, ADJF, 1.0>
<бесконечный, ADJF, 1.0>
<семейный, ADJF, 1.0>
<перекачиваю, VERB, 1.0>
<супруга, NOUN, 1.0>
<лог, NOUN, 1.0>
<вдруг, ADVB, 1.0>
<обеспечение, NOUN, 1.0>
<высокопроизводительный, ADJF, 1.0>
<сущее, COMP, 1.0>
<отклоняюсь, VERB, 1.0>
<еда, NOUN, 1.0>
<страничка, NOUN, 1.0>
<нева, NOUN, 1.0>
<сравнил, VERB, 1.0>
<уменьшение, NOUN, 1.0>
<чей, ADJF, 1.0>
<убеждаюсь, VERB, 1.0>
<вотчина, NOUN, 1.0>
<анализатор, NOUN, 1.0>
<эмоция, NOUN, 1.0>
<склейка, NOUN, 1.0>
<обратен, ADJS, 1.0>
<нагрузка, NOUN, 1.0>
<неясность, NOUN, 1.0>
<выброс, NOUN, 1.0>
<разделить, INFN, 1.0>
<переигранный, PRTF, 1.0>
<проверяя, GRND, 1.0>
<нечёток, ADJS, 1.0>
<реестр, NOUN, 1.0>
<породил, VERB, 1.0>
<ну, PRCL, 1.0>
<распознаватель, NOUN, 1.0>
<слияние, NOUN, 1.0>
<взболтать, INFN, 1.0>
<дополнить, INFN, 1.0>
<абстрагирование, NOUN, 1.0>
<величина, NOUN, 1.0>
<выполнить, INFN, 1.0>
<разрешаюсь, VERB, 1.0>
<армия, NOUN, 1.0>
<убрал, VERB, 1.0>
<устаревший, PRTF, 1.0>
<первоначальный, ADJF, 1.0>
<опечатывание, NOUN, 1.0>
<рассматриваюсь, VERB, 1.0>
<питомец, NOUN, 1.0>
<магазин, NOUN, 1.0>
<подаюсь, VERB, 1.0>
<связываю, VERB, 1.0>
<неполный, ADJF, 1.0>
<рекурсивен, ADJS, 1.0>
<намерен, ADJS, 1.0>
<заблокирован, PRTS, 1.0>
<весёлый, ADJF, 1.0>
<исчерпывающий, ADJF, 1.0>
<возвращаюсь, VERB, 1.0>
<лёгкость, NOUN, 1.0>
<интерполяция, NOUN, 1.0>
<добавляю, VERB, 1.0>
<непрактичен, ADJS, 1.0>
<киберпанк, NOUN, 1.0>
<бездомный, ADJF, 1.0>
<кэшировал, VERB, 1.0>
<сданный, PRTF, 1.0>
<ангел-хранитель, NOUN, 1.0>
<справка, NOUN, 1.0>
<активность, NOUN, 1.0>
<ложный, ADJF, 1.0>
<рокировка, NOUN, 1.0>
<умение, NOUN, 1.0>
<хостинг, NOUN, 1.0>
<полнота, NOUN, 1.0>
<квалифицированный, ADJF, 1.0>
<сбалансирован, PRTS, 1.0>
<экспоненциальный, ADJF, 1.0>
<примирить, INFN, 1.0>
<успешен, ADJS, 1.0>
<тождество, NOUN, 1.0>
<читаемость, NOUN, 1.0>
<обратимый, ADJF, 1.0>
<дистрибутор, NOUN, 1.0>
<левиафан, NOUN, 1.0>
<усилие, NOUN, 1.0>
<администрирование, NOUN, 1.0>
<спереди, ADVB, 1.0>
<сетевой, ADJF, 1.0>
<паника, NOUN, 1.0>
<желание, NOUN, 1.0>
<став, GRND, 1.0>
<народный, ADJF, 1.0>
<идеологически, ADVB, 1.0>
<генерируюсь, VERB, 1.0>
<построен, PRTS, 1.0>
<склеивать, INFN, 1.0>
<статистика, NOUN, 1.0>
<гель, NOUN, 1.0>
<минимум, NOUN, 1.0>
<предположение, NOUN, 1.0>
<обстоятельство, NOUN, 1.0>
<ров, NOUN, 1.0>
<сбор, NOUN, 1.0>
<сокращённый, PRTF, 1.0>
<ботаника, NOUN, 1.0>
<мура, NOUN, 1.0>
<предусловие, NOUN, 1.0>
<немногословный, ADJF, 1.0>
<исследователь, NOUN, 1.0>
<потребовать, INFN, 1.0>
<неофициален, ADJS, 1.0>
<именуюсь, VERB, 1.0>
<терабайт, NOUN, 1.0>
<джойстик, NOUN, 1.0>
<превращая, GRND, 1.0>
<румянец, NOUN, 1.0>
<ценность, NOUN, 1.0>
<оставив, GRND, 1.0>
<премудрость, NOUN, 1.0>
<даря, GRND, 1.0>
<лингвистика, NOUN, 1.0>
<разъём, NOUN, 1.0>
<привлёк, VERB, 1.0>
<изучить, INFN, 1.0>
<носорог, NOUN, 1.0>
<ниточка, NOUN, 1.0>
<белла, NOUN, 1.0>
<хр, INTJ, 1.0>
<геометрия, NOUN, 1.0>
<катманду, NOUN, 1.0>
<сибирский, ADJF, 1.0>
<петух, NOUN, 1.0>
<теряюсь, VERB, 1.0>
<композитор, NOUN, 1.0>
<адый, NOUN, 1.0>
<превращаю, VERB, 1.0>
<односторонний, ADJF, 1.0>
<поочереди, ADVB, 1.0>
<оправдан, PRTS, 1.0>
<кириллица, NOUN, 1.0>
<привязка, NOUN, 1.0>
<продвигаюсь, VERB, 1.0>
<заканчиваюсь, VERB, 1.0>
<неспособен, ADJS, 1.0>
<заменил, VERB, 1.0>
<падёж, NOUN, 1.0>
<пищалка, NOUN, 1.0>
<замкнутый, ADJF, 1.0>
<сделав, GRND, 1.0>
<неименованный, ADJF, 1.0>
<круг, NOUN, 1.0>
<мкм, NOUN, 1.0>
<тля, NOUN, 1.0>
<смысловой, ADJF, 1.0>
<двоемыслие, NOUN, 1.0>
<достоверность, NOUN, 1.0>
<электродвигатель, NOUN, 1.0>
<расширяемый, PRTF, 1.0>
<предыдущий, ADJF, 1.0>
<трудоёмкий, ADJF, 1.0>
<восемь, NUMR, 1.0>
<электронный, ADJF, 1.0>
<жиля, GRND, 1.0>
<верблюд, NOUN, 1.0>
<старший, ADJF, 1.0>
<жан, NOUN, 1.0>
<шитый, ADJF, 1.0>
<сохраняюсь, VERB, 1.0>
<рождественский, ADJF, 1.0>
<оловянный, ADJF, 1.0>
<бесполезный, ADJF, 1.0>
<колумбия, NOUN, 1.0>
<встроил, VERB, 1.0>
<домашнее, COMP, 1.0>
<дмитрий, NOUN, 1.0>
<датируюсь, VERB, 1.0>
<погружённый, PRTF, 1.0>
<делегирование, NOUN, 1.0>
<открыл, VERB, 1.0>
<удаляю, VERB, 1.0>
<очищаюсь, VERB, 1.0>
<абраша, NOUN, 1.0>
<блочный, ADJF, 1.0>
<сила, NOUN, 1.0>
<многоместный, ADJF, 1.0>
<слабость, NOUN, 1.0>
<вода, NOUN, 1.0>
<литературный, ADJF, 1.0>
<однажды, ADVB, 1.0>
<саботаж, NOUN, 1.0>
<прекратился, VERB, 1.0>
<одинаковый, ADJF, 1.0>
<киберпреступник, NOUN, 1.0>
<утвердил, VERB, 1.0>
<сиквел, NOUN, 1.0>
<яндекс, NOUN, 1.0>
<соображение, NOUN, 1.0>
<маргинальный, ADJF, 1.0>
<григорьева, NOUN, 1.0>
<установил, VERB, 1.0>
<клонирование, NOUN, 1.0>
<перенаправление, NOUN, 1.0>
<стёк, VERB, 1.0>
<логарифмический, ADJF, 1.0>
<поэлементный, ADJF, 1.0>
<оставил, VERB, 1.0>
<доение, NOUN, 1.0>
<веб-программирование, NOUN, 1.0>
<парус, NOUN, 1.0>
<вписался, VERB, 1.0>
<усилен, ADJS, 1.0>
<действую, VERB, 1.0>
<экологичность, NOUN, 1.0>
<обязательный, ADJF, 1.0>
<фото, NOUN, 1.0>
<спонсорство, NOUN, 1.0>
<библиотечный, ADJF, 1.0>
<чара, NOUN, 1.0>
<парадокс, NOUN, 1.0>
<имитирую, VERB, 1.0>
<достижение, NOUN, 1.0>
<немедленный, ADJF, 1.0>
<гарантирующий, PRTF, 1.0>
<дуб, NOUN, 1.0>
<исполняю, VERB, 1.0>
<связывание, NOUN, 1.0>
<ум, NOUN, 1.0>
<эффективный, ADJF, 1.0>
<снятие, NOUN, 1.0>
<вхождение, NOUN, 1.0>
<оказал, VERB, 1.0>
<многозадачность, NOUN, 1.0>
<кондрашев, NOUN, 1.0>
<сточка, NOUN, 1.0>
<аффикс, NOUN, 1.0>
<реализовать, VERB, 1.0>
<надстраиваюсь, VERB, 1.0>
<растрирование, NOUN, 1.0>
<иконоборческий, ADJF, 1.0>
<существенный, ADJF, 1.0>
<нокаут, NOUN, 1.0>
<общедоступный, ADJF, 1.0>
<уже, COMP, 1.0>
<сахарный, ADJF, 1.0>
<неоднозначность, NOUN, 1.0>
<генетика, NOUN, 1.0>
<далёк, ADJS, 1.0>
<устен, ADJS, 1.0>
<танк, NOUN, 1.0>
<клинтон, NOUN, 1.0>
<передал, VERB, 1.0>
<профессия, NOUN, 1.0>
<называя, GRND, 1.0>
<буря, NOUN, 1.0>
<сведение, NOUN, 1.0>
<подробен, ADJS, 1.0>
<широта, NOUN, 1.0>
<эйфория, NOUN, 1.0>
<бессмыслен, ADJS, 1.0>
<формализующий, PRTF, 1.0>
<выходной, NOUN, 1.0>
<вики-проект, NOUN, 1.0>
<мало, NUMR, 1.0>
<соединитель, NOUN, 1.0>
<планирование, NOUN, 1.0>
<транзакция, NOUN, 1.0>
<формализация, NOUN, 1.0>
<эффективен, ADJS, 1.0>
<грэм, NOUN, 1.0>
<нецелый, ADJF, 1.0>
<питтсбург, NOUN, 1.0>
<город, NOUN, 1.0>
<занимаемый, PRTF, 1.0>
<помял, VERB, 1.0>
<устанавливающий, PRTF, 1.0>
<полигон, NOUN, 1.0>
<намерение, NOUN, 1.0>
<вменил, VERB, 1.0>
<вычислитель, NOUN, 1.0>
<ракета, NOUN, 1.0>
<бухгалтерский, ADJF, 1.0>
<кислород, NOUN, 1.0>
<маска, NOUN, 1.0>
<мультиплексор, NOUN, 1.0>
<экзистенциальный, ADJF, 1.0>
<запер, VERB, 1.0>
<должен, ADJS, 1.0>
<ленивость, NOUN, 1.0>
<ускорение, NOUN, 1.0>
<вт, NOUN, 1.0>
<произволен, ADJS, 1.0>
<объединяющий, PRTF, 1.0>
<колонка, NOUN, 1.0>
<привёл, VERB, 1.0>
<определил, VERB, 1.0>
<транспозиция, NOUN, 1.0>
<сохранение, NOUN, 1.0>
<разложение, NOUN, 1.0>
<универсален, ADJS, 1.0>
<арт, NOUN, 1.0>
<оговорка, NOUN, 1.0>
<транспонирующий, PRTF, 1.0>
<обыкновенный, ADJF, 1.0>
<рождение, NOUN, 1.0>
<замышляюсь, VERB, 1.0>
<постфиксный, ADJF, 1.0>
<обитаемость, NOUN, 1.0>
<спортивный, ADJF, 1.0>
<стрелочка, NOUN, 1.0>
<отмечаю, VERB, 1.0>
<пузырь, NOUN, 1.0>
<инвариант, NOUN, 1.0>
<встреча, NOUN, 1.0>
<отключаю, VERB, 1.0>
<фиксированный, ADJF, 1.0>
<конкатенирован, PRTS, 1.0>
<эпиграф, NOUN, 1.0>
<бессмысленность, NOUN, 1.0>
<запустил, VERB, 1.0>
<идентифицировался, VERB, 1.0>
<предназначен, PRTS, 1.0>
<персона, NOUN, 1.0>
<пропуск, NOUN, 1.0>
<нок, NOUN, 1.0>
<сохранился, VERB, 1.0>
<внешне, ADVB, 1.0>
<декодирование, NOUN, 1.0>
<подъём, NOUN, 1.0>
<спец, NOUN, 1.0>
<представитель, NOUN, 1.0>
<подразумеваюсь, VERB, 1.0>
<мощнейший, ADJF, 1.0>
<упорядочить, INFN, 1.0>
<опущен, PRTS, 1.0>
<заворачиваюсь, VERB, 1.0>
<дефис, NOUN, 1.0>
<профессиональный, ADJF, 1.0>
<корейский, ADJF, 1.0>
<мегабайт, NOUN, 1.0>
<индивидуум, NOUN, 1.0>
<глазок, NOUN, 1.0>
<отслеживание, NOUN, 1.0>
<японский, ADJF, 1.0>
<куки, NOUN, 1.0>
<отображаю, VERB, 1.0>
<работодатель, NOUN, 1.0>
<млн, NOUN, 1.0>
<эхо, NOUN, 1.0>
<зима, NOUN, 1.0>
<декларирование, NOUN, 1.0>
<выпуская, GRND, 1.0>
<сам, NPRO, 1.0>
<ции, NOUN, 1.0>
<пинг, NOUN, 1.0>
<непустой, ADJF, 1.0>
<фурия, NOUN, 1.0>
<рыбина, NOUN, 1.0>
<открытость, NOUN, 1.0>
<зарецкий, ADJF, 1.0>
<сломал, VERB, 1.0>
<лагос, NOUN, 1.0>
<взломан, PRTS, 1.0>
<зарезервирован, PRTS, 1.0>
<служба, NOUN, 1.0>
<остановить, INFN, 1.0>
<инжектор, NOUN, 1.0>
<игрок, NOUN, 1.0>
<конкурент, NOUN, 1.0>
<повторен, ADJS, 1.0>
<маскот, NOUN, 1.0>
<обеспечиваю, VERB, 1.0>
<оркестровка, NOUN, 1.0>
<связка, NOUN, 1.0>
<состоялся, VERB, 1.0>
<родственник, NOUN, 1.0>
<программируюсь, VERB, 1.0>
<авантюрист, NOUN, 1.0>
<проектен, ADJS, 1.0>
<немного, NUMR, 1.0>
<спор, NOUN, 1.0>
<местоположение, NOUN, 1.0>
<кофе, NOUN, 1.0>
<неравномерен, ADJS, 1.0>
<отделять, INFN, 1.0>
<относительный, ADJF, 1.0>
<перегружаюсь, VERB, 1.0>
<ска, NOUN, 1.0>
<диез, NOUN, 1.0>
<восьмеричный, ADJF, 1.0>
<использовавший, PRTF, 1.0>
<слайдер, NOUN, 1.0>
<практичность, NOUN, 1.0>
<медицинский, ADJF, 1.0>
<столица, NOUN, 1.0>
<упомянув, GRND, 1.0>
<нрав, NOUN, 1.0>
<зависание, NOUN, 1.0>
<набокова, NOUN, 1.0>
<принятие, NOUN, 1.0>
<гана, NOUN, 1.0>
<мбайт, NOUN, 1.0>
<аудиокассета, NOUN, 1.0>
<преодоление, NOUN, 1.0>
<стол, NOUN, 1.0>
<патент, NOUN, 1.0>
<фз, NOUN, 1.0>
<доступный, ADJF, 1.0>
<симпатичный, ADJF, 1.0>
<жизнерадостный, ADJF, 1.0>
<отмерший, PRTF, 1.0>
<одри, NOUN, 1.0>
<штекер, NOUN, 1.0>
<медицина, NOUN, 1.0>
<человечный, ADJF, 1.0>
<пройти, INFN, 1.0>
<маскирование, NOUN, 1.0>
<округление, NOUN, 1.0>
<удобочитаемость, NOUN, 1.0>
<санкт-петербург, NOUN, 1.0>
<иосиф, NOUN, 1.0>
<наследующий, PRTF, 1.0>
<приход, NOUN, 1.0>
<сердце, NOUN, 1.0>
<варьируюсь, VERB, 1.0>
