Number of texts in corpus: 18901
Unique lemmas found: 3630
<шестнадцатеричный, ADJF, 0,286, 0,000106>
<расширяю, VERB, 0,286, 0,000106>
<самостоятелен, ADJS, 0,286, 0,000106>
<заменяю, VERB, 0,286, 0,000106>
<исправимый, ADJF, 0,286, 5,29e-05>
<василий, NOUN, 0,286, 0,000106>
<игнорируюсь, VERB, 0,286, 0,000106>
<заставляя, GRND, 0,286, 0,000106>
<сдвиг, NOUN, 0,286, 0,000106>
<триплет, NOUN, 0,286, 0,000106>
<анализируя, GRND, 0,286, 0,000106>
<латиница, NOUN, 0,286, 0,000106>
<снаружи, ADVB, 0,286, 0,000106>
<сортировка, NOUN, 0,286, 0,000106>
<таймер, NOUN, 0,286, 0,000106>
<макропрограммирование, NOUN, 0,286, 0,000106>
<позаимствованный, PRTF, 0,286, 0,000106>
<информационный, ADJF, 0,286, 0,000106>
<рублю, VERB, 0,286, 0,000106>
<противоположность, NOUN, 0,286, 0,000106>
<тред, NOUN, 0,286, 0,000106>
<голодный, ADJF, 0,286, 5,29e-05>
<проверить, INFN, 0,286, 0,000106>
<аспект, NOUN, 0,286, 0,000106>
<ковариантен, ADJS, 0,286, 0,000106>
<буквально, ADVB, 0,286, 0,000106>
<управляющий, PRTF, 0,286, 0,000106>
<формализм, NOUN, 0,286, 0,000106>
<читающий, PRTF, 0,286, 0,000106>
<жемчужина, NOUN, 0,286, 0,000106>
<черепашка, NOUN, 0,286, 0,000106>
<нормальный, ADJF, 0,286, 0,000106>
<превышаю, VERB, 0,286, 0,000106>
<прокладка, NOUN, 0,286, 0,000106>
<незначителен, ADJS, 0,286, 0,000106>
<выставляю, VERB, 0,286, 0,000106>
<оставшийся, PRTF, 0,286, 0,000106>
<владелец, NOUN, 0,286, 0,000106>
<аббревиатура, NOUN, 0,286, 0,000106>
<желательный, ADJF, 0,286, 0,000106>
<линеаризация, NOUN, 0,286, 0,000106>
<э, INTJ, 0,286, 0,000106>
<отказоустойчивый, ADJF, 0,286, 0,000106>
<план, NOUN, 0,286, 0,000106>
<мономорфный, ADJF, 0,286, 0,000106>
<подключаюсь, VERB, 0,286, 0,000106>
<повтор, NOUN, 0,286, 0,000106>
<почёл, VERB, 0,286, 0,000106>
<успех, NOUN, 0,286, 0,000106>
<обнаружился, VERB, 0,286, 0,000106>
<гог, NOUN, 0,286, 5,29e-05>
<представляющий, PRTF, 0,286, 0,000106>
<эквивалент, NOUN, 0,286, 0,000106>
<дизайнер, NOUN, 0,286, 0,000106>
<двойка, NOUN, 0,286, 0,000106>
<делая, GRND, 0,286, 0,000106>
<женщина, NOUN, 0,286, 0,000106>
<ст, NOUN, 0,286, 0,000106>
<бывший, ADJF, 0,286, 0,000106>
<облегчённый, PRTF, 0,286, 0,000106>
<доказать, INFN, 0,286, 5,29e-05>
<проф, NOUN, 0,286, 0,000106>
<индексированный, PRTF, 0,286, 5,29e-05>
<переименование, NOUN, 0,286, 0,000106>
<вместимость, NOUN, 0,286, 0,000106>
<час, NOUN, 0,286, 0,000106>
<допустимый, ADJF, 0,286, 0,000106>
<ясный, ADJF, 0,286, 0,000106>
<завершение, NOUN, 0,286, 5,29e-05>
<выполняющийся, PRTF, 0,286, 0,000106>
<неуправляемый, ADJF, 0,286, 0,000106>
<пожалуйста, PRCL, 0,286, 0,000106>
<допускающий, PRTF, 0,286, 0,000106>
<недостаточен, ADJS, 0,286, 0,000106>
<познавательный, ADJF, 0,286, 0,000106>
<микросхема, NOUN, 0,286, 5,29e-05>
<сложен, ADJS, 0,286, 0,000106>
<понимаюсь, VERB, 0,286, 0,000106>
<назван, ADJS, 0,286, 5,29e-05>
<место, NOUN, 0,286, 0,000106>
<настолько, ADVB, 0,286, 0,000106>
<параллельный, ADJF, 0,286, 0,000106>
<разрешим, ADJS, 0,286, 0,000106>
<ни, PRCL, 0,286, 0,000106>
<эвм, NOUN, 0,286, 0,000106>
<занимающий, PRTF, 0,286, 5,29e-05>
<встроен, PRTS, 0,286, 0,000106>
<принимаю, VERB, 0,286, 0,000106>
<операторный, ADJF, 0,286, 0,000106>
<конъюнкция, NOUN, 0,286, 0,000106>
<выполняющий, PRTF, 0,286, 0,000106>
<уточнён, PRTS, 0,286, 0,000106>
<магический, ADJF, 0,286, 0,000106>
<движение, NOUN, 0,286, 0,000106>
<невелик, ADJS, 0,286, 0,000106>
<впервые, ADVB, 0,286, 0,000106>
<сборщик, NOUN, 0,286, 0,000106>
<профессор, NOUN, 0,286, 0,000106>
<конечный, ADJF, 0,286, 0,000106>
<перехватывать, INFN, 0,286, 0,000106>
<агат, NOUN, 0,286, 0,000106>
<использован, PRTS, 0,286, 0,000106>
<неудача, NOUN, 0,286, 0,000106>
<фиксировался, VERB, 0,286, 5,29e-05>
<дополнительный, ADJF, 0,286, 0,000106>
<опять-таки, ADVB, 0,286, 0,000106>
<видим, ADJS, 0,286, 0,000106>
<зык, NOUN, 0,286, 0,000106>
<загрузить, INFN, 0,286, 0,000106>
<называющийся, PRTF, 0,286, 0,000106>
<непосредствен, ADJS, 0,286, 0,000106>
<видеоигра, NOUN, 0,286, 0,000106>
<плохой, ADJF, 0,286, 0,000106>
<преемник, NOUN, 0,286, 0,000106>
<достиг, VERB, 0,286, 0,000106>
<содержимое, NOUN, 0,286, 0,000106>
<октет, NOUN, 0,286, 0,000106>
<драйвер, NOUN, 0,286, 0,000106>
<млекопитающее, NOUN, 0,286, 0,000106>
<рассматривая, GRND, 0,286, 0,000106>
<распаковка, NOUN, 0,286, 0,000106>
<легковесный, ADJF, 0,286, 0,000106>
<ведь, PRCL, 0,286, 0,000106>
<имевший, PRTF, 0,286, 0,000106>
<квантификация, NOUN, 0,286, 0,000106>
<позиция, NOUN, 0,286, 0,000106>
<преобразовал, VERB, 0,286, 0,000106>
<свой, ADJF, 0,286, 0,000106>
<старше, COMP, 0,286, 0,000106>
<очистка, NOUN, 0,286, 0,000106>
<электрический, ADJF, 0,286, 0,000106>
<очень, ADVB, 0,286, 0,000106>
<звёздочка, NOUN, 0,286, 0,000106>
<показатель, NOUN, 0,286, 0,000106>
<чёрный, ADJF, 0,286, 0,000106>
<получаю, VERB, 0,286, 0,000106>
<считываю, VERB, 0,286, 0,000106>
<мотивация, NOUN, 0,286, 0,000106>
<параметризация, NOUN, 0,286, 0,000106>
<какой, ADJF, 0,286, 0,000106>
<по-английски, ADVB, 0,286, 0,000106>
<цена, NOUN, 0,286, 0,000106>
<вперёд, ADVB, 0,286, 0,000106>
<скиф, NOUN, 0,286, 0,000106>
<многозадачный, ADJF, 0,286, 0,000106>
<свободен, ADJS, 0,286, 5,29e-05>
<конкурс, NOUN, 0,286, 0,000106>
<переместить, INFN, 0,286, 0,000106>
<приблизителен, ADJS, 0,286, 0,000106>
<наблюдатель, NOUN, 0,286, 5,29e-05>
<разработал, VERB, 0,286, 0,000106>
<бостон, NOUN, 0,286, 0,000106>
<дания, NOUN, 0,286, 0,000106>
<перехват, NOUN, 0,286, 5,29e-05>
<миллисекунда, NOUN, 0,286, 0,000106>
<ноль, NOUN, 0,286, 0,000106>
<запускаюсь, VERB, 0,286, 0,000106>
<эльбрус, NOUN, 0,286, 0,000106>
<неразрешим, ADJS, 0,286, 0,000106>
<системный, ADJF, 0,286, 0,000106>
<работающий, PRTF, 0,286, 0,000106>
<разделение, NOUN, 0,286, 0,000106>
<доказал, VERB, 0,286, 0,000106>
<изучение, NOUN, 0,286, 0,000106>
<месторождение, NOUN, 0,286, 0,000106>
<исходный, ADJF, 0,286, 0,000106>
<стратегия, NOUN, 0,286, 0,000106>
<диада, NOUN, 0,286, 5,29e-05>
<расширять, INFN, 0,286, 5,29e-05>
<инверсия, NOUN, 0,286, 0,000106>
<способ, NOUN, 0,286, 0,000106>
<проверяюсь, VERB, 0,286, 0,000106>
<дословен, ADJS, 0,286, 0,000106>
<рейнольдс, NOUN, 0,286, 0,000106>
<преимуществен, ADJS, 0,286, 0,000106>
<конференция, NOUN, 0,286, 0,000106>
<создан, PRTS, 0,286, 0,000106>
<химия, NOUN, 0,286, 0,000106>
<подстрока, NOUN, 0,286, 0,000106>
<дисциплина, NOUN, 0,286, 0,000106>
<корректный, ADJF, 0,286, 0,000106>
<прокси-сервер, NOUN, 0,286, 0,000106>
<германий, NOUN, 0,286, 0,000106>
<светодиод, NOUN, 0,286, 0,000106>
<размещаемый, PRTF, 0,286, 0,000106>
<равносилен, ADJS, 0,286, 0,000106>
<пенсильвания, NOUN, 0,286, 0,000106>
<градус, NOUN, 0,286, 0,000106>
<комитет, NOUN, 0,286, 0,000106>
<постольку, CONJ, 0,286, 0,000106>
<трансформация, NOUN, 0,286, 0,000106>
<рубин, NOUN, 0,286, 0,000106>
<сигнал, NOUN, 0,286, 5,29e-05>
<ява, NOUN, 0,286, 0,000106>
<получил, VERB, 0,286, 0,000106>
<написал, VERB, 0,286, 0,000106>
<реализован, ADJS, 0,286, 0,000106>
<сгенерированный, PRTF, 0,286, 0,000106>
<скобочный, ADJF, 0,286, 0,000106>
<параметризованный, PRTF, 0,286, 0,000106>
<шифрование, NOUN, 0,286, 0,000106>
<гб, NOUN, 0,286, 0,000106>
<пространство, NOUN, 0,286, 0,000106>
<рост, NOUN, 0,286, 0,000106>
<разворачиваюсь, VERB, 0,286, 0,000106>
<вверх, ADVB, 0,286, 0,000106>
<аналитик, NOUN, 0,286, 5,29e-05>
<испанский, ADJF, 0,286, 0,000106>
<рефлексивность, NOUN, 0,286, 0,000106>
<становлюсь, VERB, 0,286, 0,000106>
<скорость, NOUN, 0,286, 0,000106>
<расширенный, PRTF, 0,286, 0,000106>
<мнение, NOUN, 0,286, 0,000106>
<противник, NOUN, 0,286, 0,000106>
<выпускаю, VERB, 0,286, 0,000106>
<печатающий, PRTF, 0,286, 0,000106>
<наподобие, PREP, 0,286, 0,000106>
<рабочий, ADJF, 0,286, 0,000106>
<решатель, NOUN, 0,286, 0,000106>
<харпер, NOUN, 0,286, 0,000106>
<демонстрируя, GRND, 0,286, 0,000106>
<остался, VERB, 0,286, 0,000106>
<композиция, NOUN, 0,286, 0,000106>
<везде, ADVB, 0,286, 0,000106>
<маленький, ADJF, 0,286, 0,000106>
<литеральный, ADJF, 0,286, 0,000106>
<лаборатория, NOUN, 0,286, 0,000106>
<андерсон, NOUN, 0,286, 0,000106>
<несомненен, ADJS, 0,286, 0,000106>
<объём, NOUN, 0,286, 0,000106>
<одиночка, NOUN, 0,286, 0,000106>
<фактический, ADJF, 0,286, 0,000106>
<развилка, NOUN, 0,286, 0,000106>
<компьютерра, NOUN, 0,286, 5,29e-05>
<гигабайт, NOUN, 0,286, 0,000106>
<специализированный, ADJF, 0,286, 0,000106>
<бродячее, COMP, 0,286, 5,29e-05>
<математический, ADJF, 0,286, 0,000106>
<распределённый, PRTF, 0,286, 5,29e-05>
<висячий, ADJF, 0,286, 0,000106>
<образовался, VERB, 0,286, 0,000106>
<ал, ADJS, 0,286, 0,000106>
<мозг, NOUN, 0,286, 0,000106>
<публичный, ADJF, 0,286, 0,000106>
<ср, ADJF, 0,286, 0,000106>
<идеал, NOUN, 0,286, 0,000106>
<компактность, NOUN, 0,286, 0,000106>
<ассоциация, NOUN, 0,286, 5,29e-05>
<доступность, NOUN, 0,286, 0,000106>
<нежели, CONJ, 0,286, 0,000106>
<сопоставление, NOUN, 0,286, 0,000106>
<текстура, NOUN, 0,286, 0,000106>
<зарезервированный, ADJF, 0,286, 0,000106>
<миллиард, NOUN, 0,286, 0,000106>
<демон, NOUN, 0,286, 0,000106>
<нейтральный, ADJF, 0,286, 0,000106>
<нередок, ADJS, 0,286, 0,000106>
<пакетный, ADJF, 0,286, 0,000106>
<очищаю, VERB, 0,286, 0,000106>
<томас, NOUN, 0,286, 0,000106>
<проектирование, NOUN, 0,286, 0,000106>
<веб-браузер, NOUN, 0,286, 0,000106>
<знаковый, ADJF, 0,286, 0,000106>
<стою, VERB, 0,286, 0,000106>
<сопоставимый, ADJF, 0,286, 0,000106>
<редактировать, INFN, 0,286, 0,000106>
<доступ, NOUN, 0,286, 0,000106>
<потому, ADVB, 0,286, 0,000106>
<копируюсь, VERB, 0,286, 0,000106>
<бизнес, NOUN, 0,286, 0,000106>
<управление, NOUN, 0,286, 0,000106>
<формальный, ADJF, 0,286, 0,000106>
<префиксный, ADJF, 0,286, 0,000106>
<скриншот, NOUN, 0,286, 0,000106>
<родовой, ADJF, 0,286, 0,000106>
<логарифм, NOUN, 0,286, 0,000106>
<аккумулятор, NOUN, 0,286, 0,000106>
<появление, NOUN, 0,286, 0,000106>
<французский, ADJF, 0,286, 0,000106>
<инфиксный, ADJF, 0,286, 0,000106>
<шаттл, NOUN, 0,286, 0,000106>
<функционал, NOUN, 0,286, 0,000106>
<кодирование, NOUN, 0,286, 0,000106>
<телефон, NOUN, 0,286, 0,000106>
<апокалипсис, NOUN, 0,286, 0,000106>
<мутатор, NOUN, 0,286, 0,000106>
<политика, NOUN, 0,286, 0,000106>
<возврат, NOUN, 0,286, 0,000106>
<специализация, NOUN, 0,286, 0,000106>
<сплайсинг, NOUN, 0,286, 0,000106>
<присутствую, VERB, 0,286, 0,000106>
<прима, NOUN, 0,286, 0,000106>
<нулевой, ADJF, 0,286, 0,000106>
<выполнив, GRND, 0,286, 0,000106>
<фатальный, ADJF, 0,286, 5,29e-05>
<асс, NOUN, 0,286, 0,000106>
<недоступен, ADJS, 0,286, 0,000106>
<служу, VERB, 0,286, 0,000106>
<ражу, VERB, 0,286, 0,000106>
<построение, NOUN, 0,286, 0,000106>
<хранение, NOUN, 0,286, 0,000106>
<изменяюсь, VERB, 0,286, 0,000106>
<кбайт, NOUN, 0,286, 0,000106>
<симуляция, NOUN, 0,286, 0,000106>
<передан, PRTS, 0,286, 0,000106>
<каркас, NOUN, 0,286, 0,000106>
<лишний, ADJF, 0,286, 0,000106>
<микроконтроллер, NOUN, 0,286, 0,000106>
<считая, GRND, 0,286, 0,000106>
<присущий, ADJF, 0,286, 0,000106>
<захват, NOUN, 0,286, 0,000106>
<раскрутка, NOUN, 0,286, 0,000106>
<разделяемый, PRTF, 0,286, 0,000106>
<исследование, NOUN, 0,286, 0,000106>
<миксина, NOUN, 0,286, 0,000106>
<возникающий, PRTF, 0,286, 0,000106>
<литера, NOUN, 0,286, 0,000106>
<топика, NOUN, 0,286, 5,29e-05>
<быстрее, COMP, 0,286, 0,000106>
<прямой, ADJF, 0,286, 0,000106>
<тест, NOUN, 0,286, 0,000106>
<выпуск, NOUN, 0,286, 0,000106>
<поздний, ADJF, 0,286, 0,000106>
<некорректен, ADJS, 0,286, 0,000106>
<общий, ADJF, 0,286, 0,000106>
<акад, NOUN, 0,286, 0,000106>
<перегружён, PRTS, 0,286, 0,000106>
<препроцессирование, NOUN, 0,286, 0,000106>
<групповой, ADJF, 0,286, 0,000106>
<коммутатор, NOUN, 0,286, 0,000106>
<прошивка, NOUN, 0,286, 0,000106>
<заглавный, ADJF, 0,286, 0,000106>
<курс, NOUN, 0,286, 0,000106>
<вызываюсь, VERB, 0,286, 0,000106>
<бразилия, NOUN, 0,286, 0,000106>
<великобритания, NOUN, 0,286, 0,000106>
<той, NOUN, 0,286, 0,000106>
<перечислен, PRTS, 0,286, 0,000106>
<ничто, NPRO, 0,286, 0,000106>
<инфраструктура, NOUN, 0,286, 0,000106>
<неизменяем, ADJS, 0,286, 0,000106>
<иерархический, ADJF, 0,286, 0,000106>
<расширяемость, NOUN, 0,286, 0,000106>
<наверное, ADVB, 0,286, 0,000106>
<технический, ADJF, 0,286, 0,000106>
<нестатический, ADJF, 0,286, 0,000106>
<изменение, NOUN, 0,286, 0,000106>
<интернет-терминал, NOUN, 0,286, 5,29e-05>
<тон, NOUN, 0,286, 0,000106>
<расшифровка, NOUN, 0,286, 0,000106>
<выдал, VERB, 0,286, 0,000106>
<традиционен, ADJS, 0,286, 0,000106>
<создаю, VERB, 0,286, 0,000106>
<равенство, NOUN, 0,286, 0,000106>
<кпк, NOUN, 0,286, 0,000106>
<реализованный, ADJF, 0,286, 0,000106>
<джон, NOUN, 0,286, 0,000106>
<напоминающий, PRTF, 0,286, 0,000106>
<многий, ADJF, 0,286, 0,000106>
<обладаю, VERB, 0,286, 0,000106>
<гидравлический, ADJF, 0,286, 0,000106>
<жадный, ADJF, 0,286, 0,000106>
<усложнение, NOUN, 0,286, 0,000106>
<календарь, NOUN, 0,286, 0,000106>
<маркер, NOUN, 0,286, 0,000106>
<входной, ADJF, 0,286, 0,000106>
<русский, ADJF, 0,286, 0,000106>
<гибридный, ADJF, 0,286, 0,000106>
<валидатор, NOUN, 0,286, 0,000106>
<прародитель, NOUN, 0,286, 0,000106>
<интеллект, NOUN, 0,286, 0,000106>
<нечисловой, ADJF, 0,286, 0,000106>
<ингредиент, NOUN, 0,286, 0,000106>
<низкоуровневый, ADJF, 0,286, 0,000106>
<мультимножество, NOUN, 0,286, 0,000106>
<поставляюсь, VERB, 0,286, 0,000106>
<профилирование, NOUN, 0,286, 0,000106>
<описываю, VERB, 0,286, 0,000106>
<прилагательное, NOUN, 0,286, 0,000106>
<наследница, NOUN, 0,286, 0,000106>
<ор, NOUN, 0,286, 0,000106>
<плеер, NOUN, 0,286, 0,000106>
<вокруг, PREP, 0,286, 0,000106>
<доходчивый, ADJF, 0,286, 0,000106>
<предпочтительнее, COMP, 0,286, 0,000106>
<скрещение, NOUN, 0,286, 0,000106>
<позволивший, PRTF, 0,286, 0,000106>
<переносимость, NOUN, 0,286, 0,000106>
<технически, ADVB, 0,286, 0,000106>
<типизированный, PRTF, 0,286, 0,000106>
<серый, ADJF, 0,286, 0,000106>
<порождаю, VERB, 0,286, 0,000106>
<тяжёлый, ADJF, 0,286, 0,000106>
<паттерн, NOUN, 0,286, 0,000106>
<рекомендательный, ADJF, 0,286, 5,29e-05>
<двойной, ADJF, 0,286, 0,000106>
<каскад, NOUN, 0,286, 5,29e-05>
<ёмкость, NOUN, 0,286, 0,000106>
<безусловный, ADJF, 0,286, 0,000106>
<конкретнее, COMP, 0,286, 0,000106>
<стрелочный, ADJF, 0,286, 0,000106>
<ненавязчивый, ADJF, 0,286, 5,29e-05>
<приведение, NOUN, 0,286, 0,000106>
<голова, NOUN, 0,286, 0,000106>
<ребро, NOUN, 0,286, 0,000106>
<индексация, NOUN, 0,286, 0,000106>
<строчной, ADJF, 0,286, 0,000106>
<инвариантен, ADJS, 0,286, 0,000106>
<друг, NOUN, 0,286, 0,000106>
<арифметика, NOUN, 0,286, 0,000106>
<боб, NOUN, 0,286, 0,000106>
<теорема, NOUN, 0,286, 0,000106>
<установленный, ADJF, 0,286, 0,000106>
<дешевле, COMP, 0,286, 0,000106>
<ванда, NOUN, 0,286, 0,000106>
<консорциум, NOUN, 0,286, 0,000106>
<принят, ADJS, 0,286, 0,000106>
<наследник, NOUN, 0,286, 0,000106>
<выводящий, PRTF, 0,286, 0,000106>
<родившийся, PRTF, 0,286, 0,000106>
<происхожу, VERB, 0,286, 0,000106>
<обновление, NOUN, 0,286, 0,000106>
<криптографический, ADJF, 0,286, 0,000106>
<транслирующий, PRTF, 0,286, 0,000106>
<переходен, ADJS, 0,286, 0,000106>
<доказательство, NOUN, 0,286, 0,000106>
<песочница, NOUN, 0,286, 0,000106>
<семафор, NOUN, 0,286, 0,000106>
<композитный, ADJF, 0,286, 0,000106>
<сторона, NOUN, 0,286, 5,29e-05>
<скомпилированный, PRTF, 0,286, 0,000106>
<пётр, NOUN, 0,286, 5,29e-05>
<лекция, NOUN, 0,286, 0,000106>
<аризонский, ADJF, 0,286, 0,000106>
<пояснил, VERB, 0,286, 0,000106>
<обещание, NOUN, 0,286, 0,000106>
<тир, NOUN, 0,286, 0,000106>
<мужчина, NOUN, 0,286, 0,000106>
<работаю, VERB, 0,286, 0,000106>
<количество, NOUN, 0,286, 0,000106>
<ложен, ADJS, 0,286, 0,000106>
<ковариантный, ADJF, 0,286, 0,000106>
<анена, NOUN, 0,286, 0,000106>
<видеокарта, NOUN, 0,286, 0,000106>
<неуказан, ADJS, 0,286, 0,000106>
<несколько, NUMR, 0,286, 0,000106>
<контравариантен, ADJS, 0,286, 0,000106>
<анонсирую, VERB, 0,286, 0,000106>
<плох, ADJS, 0,286, 0,000106>
<нечёткий, ADJF, 0,286, 0,000106>
<сож, NOUN, 0,286, 0,000106>
<частичен, ADJS, 0,286, 0,000106>
<связан, PRTS, 0,286, 0,000106>
<включил, VERB, 0,286, 0,000106>
<предназначенный, PRTF, 0,286, 0,000106>
<допускаюсь, VERB, 0,286, 0,000106>
<псевдокод, NOUN, 0,286, 0,000106>
<исполнитель, NOUN, 0,286, 5,29e-05>
<вниз, ADVB, 0,286, 0,000106>
<предполагающий, PRTF, 0,286, 0,000106>
<лист, NOUN, 0,286, 0,000106>
<эконометрика, NOUN, 0,286, 0,000106>
<вне, PREP, 0,286, 0,000106>
<глиф, NOUN, 0,286, 5,29e-05>
<зависимость, NOUN, 0,286, 0,000106>
<одинарный, ADJF, 0,286, 0,000106>
<келдыш, NOUN, 0,286, 0,000106>
<битен, ADJS, 0,286, 5,29e-05>
<важнейший, ADJF, 0,286, 0,000106>
<глушково, NOUN, 0,286, 0,000106>
<исходен, ADJS, 0,286, 0,000106>
<уязвимость, NOUN, 0,286, 0,000106>
<утверждающий, PRTF, 0,286, 0,000106>
<значительный, ADJF, 0,286, 0,000106>
<надстройка, NOUN, 0,286, 0,000106>
<шаблонный, ADJF, 0,286, 0,000106>
<физика, NOUN, 0,286, 0,000106>
<опциональный, ADJF, 0,286, 0,000106>
<машинный, ADJF, 0,286, 0,000106>
<совместимость, NOUN, 0,286, 0,000106>
<прыжок, NOUN, 0,286, 0,000106>
<следую, VERB, 0,286, 0,000106>
<агрегатный, ADJF, 0,286, 5,29e-05>
<ами, NOUN, 0,286, 0,000106>
<эмулятор, NOUN, 0,286, 0,000106>
<отдел, NOUN, 0,143, 5,29e-05>
<освободить, INFN, 0,143, 5,29e-05>
<нагромождение, NOUN, 0,143, 5,29e-05>
<хореография, NOUN, 0,143, 5,29e-05>
<бета, NOUN, 0,143, 5,29e-05>
<вавилон, NOUN, 0,143, 5,29e-05>
<известие, NOUN, 0,143, 5,29e-05>
<скрытие, NOUN, 0,143, 5,29e-05>
<предпочтение, NOUN, 0,143, 5,29e-05>
<перетаскивание, NOUN, 0,143, 5,29e-05>
<следствие, NOUN, 0,143, 5,29e-05>
<иврит, NOUN, 0,143, 5,29e-05>
<микромир, NOUN, 0,143, 5,29e-05>
<боль, NOUN, 0,143, 5,29e-05>
<целик, NOUN, 0,143, 5,29e-05>
<дзен, NOUN, 0,143, 5,29e-05>
<коммандер, NOUN, 0,143, 5,29e-05>
<счёт, NOUN, 0,143, 5,29e-05>
<самодельный, ADJF, 0,143, 5,29e-05>
<фрукт, NOUN, 0,143, 5,29e-05>
<ловушка, NOUN, 0,143, 5,29e-05>
<объявить, INFN, 0,143, 5,29e-05>
<роман, NOUN, 0,143, 5,29e-05>
<объясняющий, PRTF, 0,143, 5,29e-05>
<отметить, INFN, 0,143, 5,29e-05>
<разрешение, NOUN, 0,143, 5,29e-05>
<неуспех, NOUN, 0,143, 5,29e-05>
<афины, NOUN, 0,143, 5,29e-05>
<самый, ADJF, 0,143, 5,29e-05>
<одобрение, NOUN, 0,143, 5,29e-05>
<бонч-бруевич, NOUN, 0,143, 5,29e-05>
<сокращаюсь, VERB, 0,143, 5,29e-05>
<применимый, ADJF, 0,143, 5,29e-05>
<методика, NOUN, 0,143, 5,29e-05>
<рф, NOUN, 0,143, 5,29e-05>
<отделен, ADJS, 0,143, 5,29e-05>
<основав, GRND, 0,143, 5,29e-05>
<поглощаемый, PRTF, 0,143, 5,29e-05>
<ссылочный, ADJF, 0,143, 5,29e-05>
<киев, NOUN, 0,143, 5,29e-05>
<неизвестен, ADJS, 0,143, 5,29e-05>
<расширяя, GRND, 0,143, 5,29e-05>
<согласие, NOUN, 0,143, 5,29e-05>
<нелокальный, ADJF, 0,143, 5,29e-05>
<поднят, PRTS, 0,143, 5,29e-05>
<дольше, COMP, 0,143, 5,29e-05>
<глупый, ADJF, 0,143, 5,29e-05>
<необходимый, ADJF, 0,143, 5,29e-05>
<расту, VERB, 0,143, 5,29e-05>
<элементарен, ADJS, 0,143, 5,29e-05>
<контрпример, NOUN, 0,143, 5,29e-05>
<мать, NOUN, 0,143, 5,29e-05>
<тетрис, NOUN, 0,143, 5,29e-05>
<берлин, NOUN, 0,143, 5,29e-05>
<орхус, NOUN, 0,143, 5,29e-05>
<отказоустойчивость, NOUN, 0,143, 5,29e-05>
<оклад, NOUN, 0,143, 5,29e-05>
<вертикален, ADJS, 0,143, 5,29e-05>
<паразитирую, VERB, 0,143, 5,29e-05>
<кажусь, VERB, 0,143, 5,29e-05>
<изящество, NOUN, 0,143, 5,29e-05>
<любительский, ADJF, 0,143, 5,29e-05>
<будапешт, NOUN, 0,143, 5,29e-05>
<передовой, ADJF, 0,143, 5,29e-05>
<воплощение, NOUN, 0,143, 5,29e-05>
<ждущий, PRTF, 0,143, 5,29e-05>
<переродился, VERB, 0,143, 5,29e-05>
<интернет-сообщество, NOUN, 0,143, 5,29e-05>
<возвращённый, PRTF, 0,143, 5,29e-05>
<ил, NOUN, 0,143, 5,29e-05>
<типи, NOUN, 0,143, 5,29e-05>
<достигаю, VERB, 0,143, 5,29e-05>
<максимальный, ADJF, 0,143, 5,29e-05>
<дыра, NOUN, 0,143, 5,29e-05>
<будильник, NOUN, 0,143, 5,29e-05>
<стабилизация, NOUN, 0,143, 5,29e-05>
<разделяющий, PRTF, 0,143, 5,29e-05>
<тестируюсь, VERB, 0,143, 5,29e-05>
<шарик, NOUN, 0,143, 5,29e-05>
<сочетание, NOUN, 0,143, 5,29e-05>
<промежуточный, ADJF, 0,143, 5,29e-05>
<распределение, NOUN, 0,143, 5,29e-05>
<сигма, NOUN, 0,143, 5,29e-05>
<координата, NOUN, 0,143, 5,29e-05>
<существовавший, PRTF, 0,143, 5,29e-05>
<нашёл, VERB, 0,143, 5,29e-05>
<требующий, PRTF, 0,143, 5,29e-05>
<сверх, PREP, 0,143, 5,29e-05>
<диктую, VERB, 0,143, 5,29e-05>
<наследую, VERB, 0,143, 5,29e-05>
<основал, VERB, 0,143, 5,29e-05>
<некрасивый, ADJF, 0,143, 5,29e-05>
<ожидая, GRND, 0,143, 5,29e-05>
<привязать, INFN, 0,143, 5,29e-05>
<пояснение, NOUN, 0,143, 5,29e-05>
<приоритизация, NOUN, 0,143, 5,29e-05>
<вернуть, INFN, 0,143, 5,29e-05>
<продвинутый, PRTF, 0,143, 5,29e-05>
<накапливаюсь, VERB, 0,143, 5,29e-05>
<событийный, ADJF, 0,143, 5,29e-05>
<определённый, PRTF, 0,143, 5,29e-05>
<мнемоника, NOUN, 0,143, 5,29e-05>
<груб, ADJS, 0,143, 5,29e-05>
<стандартизирован, PRTS, 0,143, 5,29e-05>
<уна, NOUN, 0,143, 5,29e-05>
<зотов, NOUN, 0,143, 5,29e-05>
<акция, NOUN, 0,143, 5,29e-05>
<весна, NOUN, 0,143, 5,29e-05>
<издательство, NOUN, 0,143, 5,29e-05>
<постепенен, ADJS, 0,143, 5,29e-05>
<добавил, VERB, 0,143, 5,29e-05>
<глава, NOUN, 0,143, 5,29e-05>
<нидерланды, NOUN, 0,143, 5,29e-05>
<распространяемый, PRTF, 0,143, 5,29e-05>
<переопределять, INFN, 0,143, 5,29e-05>
<одноместный, ADJF, 0,143, 5,29e-05>
<исчезаю, VERB, 0,143, 5,29e-05>
<корпус, NOUN, 0,143, 5,29e-05>
<иноземцев, NOUN, 0,143, 5,29e-05>
<линкер, NOUN, 0,143, 5,29e-05>
<относящийся, PRTF, 0,143, 5,29e-05>
